E, [2020-08-10T11:44:01.763680 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/command/action.rb:33:in `call'
E, [2020-08-10T11:44:01.765535 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/cli.rb:51:in `perform'
E, [2020-08-10T11:44:01.765688 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/cli.rb:197:in `block (2 levels) in <class:CLI>'
E, [2020-08-10T11:44:01.765863 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/thor-1.0.1/lib/thor/command.rb:27:in `run'
E, [2020-08-10T11:44:01.765941 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/thor-1.0.1/lib/thor/invocation.rb:127:in `invoke_command'
E, [2020-08-10T11:44:01.766032 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/thor-1.0.1/lib/thor.rb:392:in `dispatch'
E, [2020-08-10T11:44:01.766123 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/thor-1.0.1/lib/thor/base.rb:485:in `start'
E, [2020-08-10T11:44:01.766208 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/bin/kitchen:11:in `block in <top (required)>'
E, [2020-08-10T11:44:01.766281 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/errors.rb:170:in `with_friendly_errors'
E, [2020-08-10T11:44:01.766398 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/bin/kitchen:11:in `<top (required)>'
E, [2020-08-10T11:44:01.766474 #19220] ERROR -- Kitchen: C:/Ruby26-x64/bin/kitchen:23:in `load'
E, [2020-08-10T11:44:01.766698 #19220] ERROR -- Kitchen: C:/Ruby26-x64/bin/kitchen:23:in `<main>'
E, [2020-08-10T11:44:01.766816 #19220] ERROR -- Kitchen: ----End Backtrace-----
E, [2020-08-10T11:44:01.766915 #19220] ERROR -- Kitchen: ---Nested Exception---
E, [2020-08-10T11:44:01.767014 #19220] ERROR -- Kitchen: Class: LoadError
E, [2020-08-10T11:44:01.767167 #19220] ERROR -- Kitchen: Message: cannot load such file -- kitchen/verifier/inspec
E, [2020-08-10T11:44:01.767299 #19220] ERROR -- Kitchen: ----------------------
E, [2020-08-10T11:44:01.767455 #19220] ERROR -- Kitchen: ------Backtrace-------
E, [2020-08-10T11:44:01.767592 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/plugin.rb:55:in `rescue in load'
E, [2020-08-10T11:44:01.767724 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/plugin.rb:33:in `load'
E, [2020-08-10T11:44:01.767855 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/verifier.rb:36:in `for_plugin'
E, [2020-08-10T11:44:01.767991 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/config.rb:338:in `new_verifier'
E, [2020-08-10T11:44:01.768124 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/config.rb:255:in `new_instance'
E, [2020-08-10T11:44:01.768284 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/config.rb:143:in `block in build_instances'
E, [2020-08-10T11:44:01.768419 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/config.rb:142:in `map'
E, [2020-08-10T11:44:01.768569 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/config.rb:142:in `with_index'
E, [2020-08-10T11:44:01.768661 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/config.rb:142:in `build_instances'
E, [2020-08-10T11:44:01.768765 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/config.rb:116:in `instances'
E, [2020-08-10T11:44:01.768839 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/command.rb:111:in `filtered_instances'
E, [2020-08-10T11:44:01.768941 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/command.rb:141:in `parse_subcommand'
E, [2020-08-10T11:44:01.769010 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/command/action.rb:34:in `block in call'
E, [2020-08-10T11:44:01.769080 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/2.6.0/benchmark.rb:293:in `measure'
E, [2020-08-10T11:44:01.769230 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/command/action.rb:33:in `call'
E, [2020-08-10T11:44:01.769315 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/cli.rb:51:in `perform'
E, [2020-08-10T11:44:01.769416 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/cli.rb:197:in `block (2 levels) in <class:CLI>'
E, [2020-08-10T11:44:01.769521 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/thor-1.0.1/lib/thor/command.rb:27:in `run'
E, [2020-08-10T11:44:01.769591 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/thor-1.0.1/lib/thor/invocation.rb:127:in `invoke_command'
E, [2020-08-10T11:44:01.769662 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/thor-1.0.1/lib/thor.rb:392:in `dispatch'
E, [2020-08-10T11:44:01.769753 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/thor-1.0.1/lib/thor/base.rb:485:in `start'
E, [2020-08-10T11:44:01.769825 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/bin/kitchen:11:in `block in <top (required)>'
E, [2020-08-10T11:44:01.769894 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/errors.rb:170:in `with_friendly_errors'
E, [2020-08-10T11:44:01.769968 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/bin/kitchen:11:in `<top (required)>'
E, [2020-08-10T11:44:01.770055 #19220] ERROR -- Kitchen: C:/Ruby26-x64/bin/kitchen:23:in `load'
E, [2020-08-10T11:44:01.770151 #19220] ERROR -- Kitchen: C:/Ruby26-x64/bin/kitchen:23:in `<main>'
E, [2020-08-10T11:44:01.770222 #19220] ERROR -- Kitchen: ----End Backtrace-----
